consciousness Distance,Success Rate,Planning time,No of nodes,Path length,Collisions
20,73.33333333,0.660813353,48.54545455,114.3105689,0.181818182
25,53.33333333,1.470305562,105.875,119.5612419,0.125
30,60,1.718560007,141.2222222,122.7960356,0.333333333
35,33.33333333,2.381266499,174.6,123.2980341,0.2
40,33.33333333,4.414043331,349.4,139.913962,0.2
45,13.33333333,5.456282973,402.5,151.2740122,0.5
50,40,6.470582445,492.6666667,156.9928745,0.166666667
